code,system
B51..00,readv2
B510300,readv2
B510400,readv2
B510500,readv2
B511.00,readv2
B512000,readv2
B513.00,readv2
B514.00,readv2
B515000,readv2
B516.00,readv2
B517.00,readv2
B517100,readv2
B517200,readv2
B517300,readv2
B517z00,readv2
B51y.00,readv2
B51y000,readv2
B51yz00,readv2
B51z.00,readv2
B520000,readv2
B525.00,readv2
B543.00,readv2
B544.00,readv2
B545000,readv2
B545200,readv2
ZV10y12,readv2
B51..11,readv2
BBcA.00,readv2
B510.00,readv2
B510z00,readv2
B510000,readv2
B545.00,readv2
B545z00,readv2
B510100,readv2
B515.00,readv2
B517000,readv2
B521200,readv2
B512.00,readv2
B512z00,readv2
B51y200,readv2
B52W.00,readv2
ByuA300,readv2
B520.00,readv2
B520100,readv2
B520200,readv2
B520z00,readv2
B521.00,readv2
B521z00,readv2
B522.00,readv2
B523.00,readv2
B523z00,readv2
B52X.00,readv2
ByuA000,readv2
ByuA100,readv2
ByuA200,readv2
B542.00,readv2
B542100,readv2
B542z00,readv2
B542000,readv2
B545100,readv2
BBbB.00,readv2
BBbE.00,readv2
BBbF.00,readv2
BBbG.00,readv2
BBbG.11,readv2
BBbG.12,readv2
BBbB.11,readv2
BBbQ.00,readv2
BBbR.00,readv2
BBbC.00,readv2
BBbH.00,readv2
BBbT.00,readv2
BBbU.00,readv2
BBbz.00,readv2
BBc2.00,readv2
BBd2.00,readv2
BBdA.00,readv2
100733.0,med
101086.0,med
103047.0,med
103995.0,med
10851.0,med
109473.0,med
15711.0,med
18617.0,med
19226.0,med
23083.0,med
27363.0,med
27653.0,med
27744.0,med
27748.0,med
27846.0,med
28919.0,med
30273.0,med
31767.0,med
34763.0,med
37473.0,med
39088.0,med
39899.0,med
41515.0,med
41520.0,med
42426.0,med
42460.0,med
44089.0,med
45154.0,med
45531.0,med
46404.0,med
46789.0,med
46792.0,med
46905.0,med
47556.0,med
47633.0,med
47840.0,med
48073.0,med
48085.0,med
49132.0,med
49186.0,med
49714.0,med
49875.0,med
50035.0,med
50235.0,med
51115.0,med
51795.0,med
52511.0,med
53504.0,med
54133.0,med
57047.0,med
58902.0,med
59170.0,med
59718.0,med
59823.0,med
61399.0,med
61783.0,med
62126.0,med
63925.0,med
64557.0,med
64971.0,med
65241.0,med
65599.0,med
65952.0,med
66064.0,med
67211.0,med
67236.0,med
67288.0,med
67587.0,med
68027.0,med
68479.0,med
68641.0,med
70104.0,med
70126.0,med
70176.0,med
70942.0,med
71139.0,med
8328.0,med
8547.0,med
8550.0,med
91240.0,med
93097.0,med
93537.0,med
9575.0,med
9622.0,med
96798.0,med
98800.0,med
99621.0,med
99913.0,med
BBbK.00,readv2
BBbL.00,readv2
BBbL.11,readv2
BBbM.00,readv2
BBbS.00,readv2
BBbV.00,readv2
BBbW.00,readv2
BBd2.12,readv2
BBbZ.00,readv2
BBc7.11,readv2
BBc6.11,readv2
C70,icd10
C71,icd10
C72,icd10
C75.1,icd10
C75.2,icd10
C75.3,icd10
C75.4,icd10
C75.5,icd10